ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;SSEMBABULE;UG111;1;118.0;2010;{'type': 'Point', 'coordinates': [31.3734279, -0.052552]};3062.0;;0.2683729298591909;5.786663055664383;0.08927623107196822;52.85757175002352;0.3810447798292513
Uganda;0.0;UG;0.0;TORORO;UG212;1;119.0;2010;{'type': 'Point', 'coordinates': [34.1021976, 0.7416171]};2964.0;;0.30764906421738364;6.387244893054758;-0.3002818746860321;54.732907290368445;-0.16488783319316544
Uganda;0.0;UG;0.0;WAKISO;UG113;1;120.0;2010;{'type': 'Point', 'coordinates': [32.5130352, 0.2183189]};5914.0;;0.30611357727696953;6.382235188352545;0.46086374452512185;55.33845573496301;0.7570051289432186
Uganda;0.0;UG;0.0;YUMBE;UG313;1;121.0;2010;{'type': 'Point', 'coordinates': [31.3380203, 3.4932707]};3183.0;;0.22516724117330375;4.3453709635133055;0.36825585562685537;36.087957519962885;0.8480903444369093
Uganda;0.0;UG;0.0;ZOMBO;UG330;1;122.0;2010;{'type': 'Point', 'coordinates': [30.8906731, 2.523404]};2827.0;;0.24494096687832353;4.954293815283365;0.08198789447407141;40.12105288541203;0.28955451884279015
Uganda;0.0;UG;0.0;ABIM;UG314;2;1.0;2010;{'type': 'Point', 'coordinates': [33.7254449, 2.7491907]};4070.0;;0.23514235715989798;8.092130063960626;0.8147843331188941;39.41760560125165;0.4163905368276045
Uganda;0.0;UG;0.0;ADJUMANI;UG301;2;2.0;2010;{'type': 'Point', 'coordinates': [31.7866194, 3.2381703]};3844.0;;0.33724337371701996;10.154168636030935;0.8857561576307597;37.29783897596739;0.5856018910280936
Uganda;0.0;UG;0.0;AGAGO;UG322;2;3.0;2010;{'type': 'Point', 'coordinates': [33.3864527, 2.9482646]};7022.0;;0.2963198792480014;10.066597818099316;1.004455685284329;48.900796752376124;0.6518040395439024
Uganda;0.0;UG;0.0;ALEBTONG;UG323;2;4.0;2010;{'type': 'Point', 'coordinates': [33.321173, 2.2694173]};3880.0;;0.22874595204859574;8.623556612982034;0.8479329105082893;36.950207329043614;0.45529670149594575
Uganda;0.0;UG;0.0;AMOLATAR;UG315;2;5.0;2010;{'type': 'Point', 'coordinates': [32.7859145, 1.6390368]};1039.0;;0.19791685059466269;7.304045101347127;0.5021691063598063;31.26663758397529;0.044912381121552
Uganda;0.0;UG;0.0;AMUDAT;UG324;2;6.0;2010;{'type': 'Point', 'coordinates': [34.929248, 1.8276056]};3983.0;;0.1340928392061407;4.667838938235315;0.7557741205468577;20.61692276315923;0.4607984696647043
Uganda;0.0;UG;0.0;AMURIA;UG216;2;7.0;2010;{'type': 'Point', 'coordinates': [33.6207286, 2.0691848]};5275.0;;0.21783797423576962;7.790289287435844;0.6068984973172654;34.01744787818632;0.10962457244971648
Uganda;0.0;UG;0.0;AMURU;UG316;2;8.0;2010;{'type': 'Point', 'coordinates': [32.1035927, 3.1306296]};6778.0;;0.3231478696278152;9.894141067928302;0.8559020557574133;37.98025378349032;0.6591226540978807
Uganda;0.0;UG;0.0;APAC;UG302;2;9.0;2010;{'type': 'Point', 'coordinates': [32.6476753, 1.9175209]};1952.0;;0.19076714709943624;7.1210740547932945;0.4136638741369686;30.50178084619538;-0.04822964219381468
Uganda;0.0;UG;0.0;ARUA;UG303;2;10.0;2010;{'type': 'Point', 'coordinates': [31.1259406, 2.9502059]};4746.0;;0.28082633015583397;9.518354598235637;0.9477516749641164;40.960330395114596;0.5779134640152492
Uganda;0.0;UG;0.0;BUDAKA;UG217;2;11.0;2010;{'type': 'Point', 'coordinates': [34.0045631, 1.0674012]};1192.0;;0.3244265081581135;10.864073676883006;0.929689934350587;55.06196166165365;0.5201109105226878
Uganda;0.0;UG;0.0;BUDUDA;UG218;2;12.0;2010;{'type': 'Point', 'coordinates': [34.3899674, 1.0292408]};1297.0;;0.3880809177400414;12.24531030947445;1.0403063433036817;71.47154359363195;0.5227102158024505
Uganda;0.0;UG;0.0;BUGIRI;UG201;2;13.0;2010;{'type': 'Point', 'coordinates': [33.7721442, 0.5206496]};2059.0;;0.14134550689326725;5.601942329166175;0.4318570034545273;22.48553679616628;-0.19804491888221898
Uganda;0.0;UG;0.0;BUHWEJU;UG420;2;14.0;2010;{'type': 'Point', 'coordinates': [30.3372121, -0.3203837]};2336.0;;0.13786035598560392;5.567901677212392;0.39992343817962167;24.5696174828525;-0.11277777690163406
Uganda;0.0;UG;0.0;BUIKWE;UG117;2;15.0;2010;{'type': 'Point', 'coordinates': [33.0380148, 0.304395]};1045.0;;0.3305929337537735;9.645407311981675;1.0906577415132255;59.51672999074;1.0498293483282406
Uganda;0.0;UG;0.0;BUKEDEA;UG219;2;16.0;2010;{'type': 'Point', 'coordinates': [34.1413611, 1.3721319]};1825.0;;0.23150774619775155;8.727426927364341;0.7916151269313372;37.985751108975776;0.14482393356301773
Uganda;0.0;UG;0.0;BUKOMANSIMBI;UG118;2;17.0;2010;{'type': 'Point', 'coordinates': [31.6230049, -0.1257519]};1707.0;;0.5517472483986314;15.555813368266898;1.6530644422704757;106.21560944852804;1.7061607858527834
Uganda;0.0;UG;0.0;BUKWO;UG220;2;18.0;2010;{'type': 'Point', 'coordinates': [34.6972584, 1.272328]};1819.0;;0.2597899646524238;9.441113012894649;1.2867087285645502;48.15450631398949;0.9795864248328378
Uganda;0.0;UG;0.0;BULAMBULI;UG225;2;19.0;2010;{'type': 'Point', 'coordinates': [34.2777639, 1.3511466]};3361.0;;0.24919858118255672;9.169939767037288;0.992552208992259;43.30706255539121;0.24137819709527555
Uganda;0.0;UG;0.0;BULIISA;UG416;2;20.0;2010;{'type': 'Point', 'coordinates': [31.3750685, 1.9832297]};1757.0;;0.13947025244907227;4.312864965700838;0.33429262942270743;22.66583687654083;-0.1758979993027605
Uganda;0.0;UG;0.0;BUNDIBUGYO;UG401;2;21.0;2010;{'type': 'Point', 'coordinates': [30.0416359, 0.6507783]};1869.0;;0.3518394626668794;10.514245335286772;0.7786382479663856;60.63255758831732;0.7958721933355977
Uganda;0.0;UG;0.0;BUNYANGABU;UG430;2;22.0;2010;{'type': 'Point', 'coordinates': [30.2011031, 0.4825725]};2602.0;;0.39075099110651856;11.41001133431244;0.49015784652089556;70.6914202615588;0.2942663730359069
Uganda;0.0;UG;0.0;BUSHENYI;UG402;2;23.0;2010;{'type': 'Point', 'coordinates': [30.1684206, -0.4821465]};1228.0;;0.13756107381168436;5.282263305913269;0.3508124317546776;23.65192194814011;-0.12390534803729804
Uganda;0.0;UG;0.0;BUSIA;UG202;2;24.0;2010;{'type': 'Point', 'coordinates': [34.0151534, 0.3939729]};2103.0;;0.18020685885255572;6.234715042523724;0.4309614553247154;29.02561777292542;-0.16270568955254594
Uganda;0.0;UG;0.0;BUTALEJA;UG221;2;25.0;2010;{'type': 'Point', 'coordinates': [33.8827055, 0.8667014]};1148.0;;0.3414079267655105;11.117496600802838;0.8800489271467263;58.10509515576213;0.4726625485596427
Uganda;0.0;UG;0.0;BUTAMBALA;UG119;2;26.0;2010;{'type': 'Point', 'coordinates': [32.1353136, 0.1644038]};2552.0;;0.6826631107385279;17.855716277705366;1.6218395391257703;124.08463431312661;1.709711811518366
Uganda;0.0;UG;0.0;BUTEBO;UG233;2;27.0;2010;{'type': 'Point', 'coordinates': [34.0457905, 1.1875095]};1886.0;;0.32299193465639214;10.790608955600579;0.9304999159935143;54.523715943439726;0.5393633124306737
Uganda;0.0;UG;0.0;BUVUMA;UG120;2;28.0;2010;{'type': 'Point', 'coordinates': [33.1978054, -0.353278]};559.0;;0.13059408948079615;3.7846109567411217;1.0198689699172974;23.60419940996473;0.9435356855392456
Uganda;0.0;UG;0.0;BUYENDE;UG226;2;29.0;2010;{'type': 'Point', 'coordinates': [33.1704384, 1.2356347]};1927.0;;0.2143180487146352;7.889678751900187;0.050514319896380167;34.83104265905218;-0.5012518764678477
Uganda;0.0;UG;0.0;DOKOLO;UG317;2;30.0;2010;{'type': 'Point', 'coordinates': [33.0750766, 1.9103051]};1725.0;;0.18418830601323397;6.96592519421257;0.6161980556554623;28.125750919868402;0.17732896774057447
Uganda;0.0;UG;0.0;GOMBA;UG121;2;31.0;2010;{'type': 'Point', 'coordinates': [31.7367249, 0.2054529]};2695.0;;0.5741230276703077;15.72705557992277;1.4557017745548462;107.34658063925227;1.514649230804489
Uganda;0.0;UG;0.0;GULU;UG304;2;32.0;2010;{'type': 'Point', 'coordinates': [32.3801798, 3.0350124]};3275.0;;0.26382055977437596;8.985520353660615;1.0812276054863903;34.6127494534685;0.9430211811461447
Uganda;0.0;UG;0.0;HOIMA;UG432;2;33.0;2010;{'type': 'Point', 'coordinates': [31.1353796, 1.4662653]};3636.0;;0.36254692821382856;10.705920385398326;-0.029686510228629604;65.86061802924777;-0.5034798782041019
Uganda;0.0;UG;0.0;IBANDA;UG417;2;34.0;2010;{'type': 'Point', 'coordinates': [30.4923342, -0.0598906]};3606.0;;0.21087718938321667;7.780654769949053;0.6391969456102813;38.30886697834381;0.31527323685795827
Uganda;0.0;UG;0.0;IGANGA;UG203;2;35.0;2010;{'type': 'Point', 'coordinates': [33.5522284, 0.6782799]};2727.0;;0.23907477100175342;8.684842201204221;0.5599851703548515;40.100453609714755;0.07938600791337579
Uganda;0.0;UG;0.0;ISINGIRO;UG418;2;36.0;2010;{'type': 'Point', 'coordinates': [30.9321356, -0.836644]};2623.0;;0.20950263912191158;7.210968563673507;0.6156484322397909;38.371622141436326;0.5078093738100028
Uganda;0.0;UG;0.0;JINJA;UG204;2;37.0;2010;{'type': 'Point', 'coordinates': [33.2279588, 0.5466143]};1571.0;;0.3230623791392232;10.435416209070313;0.9593408612298726;56.77959792473858;0.766642360085094
Uganda;0.0;UG;0.0;KAABONG;UG318;2;38.0;2010;{'type': 'Point', 'coordinates': [34.0139851, 3.66232]};893.0;;0.14320125347186755;5.314423658607249;0.45305996034884066;20.023560710722478;-0.036434991022030794
Uganda;0.0;UG;0.0;KABALE;UG404;2;39.0;2010;{'type': 'Point', 'coordinates': [30.0368305, -1.3330755]};1226.0;;0.19512092647444676;7.062907430587149;0.7383678622772443;30.6412488848507;0.5490565530633097
Uganda;0.0;UG;0.0;KABAROLE;UG405;2;40.0;2010;{'type': 'Point', 'coordinates': [30.2671809, 0.6242202]};4153.0;;0.33570616640274753;10.32119801368444;0.7301342592271501;62.603780830741606;0.4807536735961399
Uganda;0.0;UG;0.0;KABERAMAIDO;UG213;2;41.0;2010;{'type': 'Point', 'coordinates': [33.2531417, 1.7599576]};1911.0;;0.12565394217512338;4.516615197044138;0.6633204992560349;18.621556213027866;0.26694811642316424
Uganda;0.0;UG;0.0;KAGADI;UG427;2;42.0;2010;{'type': 'Point', 'coordinates': [30.8317754, 1.0237442]};3911.0;;0.33675921855688307;10.296654963827741;1.178126518899941;63.33835796525049;0.7791086376082064
Uganda;0.0;UG;0.0;KAKUMIRO;UG428;2;43.0;2010;{'type': 'Point', 'coordinates': [31.2903921, 0.9635189]};2942.0;;0.3224034717523223;10.063676876039455;1.1193019720498263;57.96528338877118;0.9493040951732666
Uganda;0.0;UG;0.0;KALANGALA;UG101;2;44.0;2010;{'type': 'Point', 'coordinates': [32.374833, -0.5759166]};468.0;;;;;;
Uganda;0.0;UG;0.0;KALIRO;UG222;2;45.0;2010;{'type': 'Point', 'coordinates': [33.4814442, 1.0826673]};1173.0;;0.2383150676951589;8.41724880658818;0.3286500351471146;40.26613343581607;-0.18430495216652093
Uganda;0.0;UG;0.0;KALUNGU;UG122;2;46.0;2010;{'type': 'Point', 'coordinates': [31.813908, -0.0970049]};1142.0;;0.6237193244047554;16.730248058501193;1.4786819456427687;120.11276882166673;1.4985240085957203
Uganda;0.0;UG;0.0;KAMPALA;UG102;2;47.0;2010;{'type': 'Point', 'coordinates': [32.5862139, 0.3128705]};3125.0;;0.5789320468902588;15.902114868164062;1.5431169271469116;101.04216003417969;1.6243712902069092
Uganda;0.0;UG;0.0;KAMULI;UG205;2;48.0;2010;{'type': 'Point', 'coordinates': [33.1250247, 0.9423729]};2510.0;;0.2743805723007096;9.207650154232452;0.44288766633298604;46.61902415208981;0.11008365290528167
Uganda;0.0;UG;0.0;KAMWENGE;UG413;2;49.0;2010;{'type': 'Point', 'coordinates': [30.4594176, 0.1983037]};5104.0;;0.29143693178990343;9.519623795106947;0.5135624385153752;54.809789511746516;0.06193766461111386
Uganda;0.0;UG;0.0;KANUNGU;UG414;2;50.0;2010;{'type': 'Point', 'coordinates': [29.71345, -0.705138]};6423.0;;0.16469742302776916;6.021690801332997;0.6752141367410847;20.789493946602377;0.04814450391028498
Uganda;0.0;UG;0.0;KAPCHORWA;UG206;2;51.0;2010;{'type': 'Point', 'coordinates': [34.3986679, 1.3311739]};1597.0;;0.2241188284426792;8.951911959415774;0.994938243055583;38.353135120162804;0.18240628007773357
Uganda;0.0;UG;0.0;KASESE;UG406;2;52.0;2010;{'type': 'Point', 'coordinates': [30.0077219, 0.138429]};4440.0;;0.34616434146915986;10.224956043939509;0.27589637048438087;60.57148824918983;-0.147957644254349
Uganda;0.0;UG;0.0;KATAKWI;UG207;2;53.0;2010;{'type': 'Point', 'coordinates': [34.0574226, 1.9735105]};2552.0;;0.186981199920657;6.876615877572659;0.5888184278085288;28.567356863310252;-0.08107435058604148
Uganda;0.0;UG;0.0;KAYUNGA;UG112;2;54.0;2010;{'type': 'Point', 'coordinates': [32.8593242, 0.9922273]};2846.0;;0.2828804558469057;9.265559399785026;0.8415916895340321;48.21178868585519;0.5401260018381483
Uganda;0.0;UG;0.0;KIBAALE;UG407;2;55.0;2010;{'type': 'Point', 'coordinates': [31.0256414, 0.823932]};2490.0;;0.3665642278519335;11.16126249862239;1.252290207449944;68.2402776735085;1.095265223805828
Uganda;0.0;UG;0.0;KIBOGA;UG103;2;56.0;2010;{'type': 'Point', 'coordinates': [31.928635, 0.8577042]};2106.0;;0.3204151870265243;10.384514807757212;1.0833437666459838;54.397759048826174;0.898786110979757
Uganda;0.0;UG;0.0;KIBUKU;UG227;2;57.0;2010;{'type': 'Point', 'coordinates': [33.8046573, 1.05855]};835.0;;0.31077192461944964;10.175782551578331;0.7207917084155562;52.533765497906465;0.33179864264252545
Uganda;0.0;UG;0.0;KIRUHURA;UG419;2;58.0;2010;{'type': 'Point', 'coordinates': [30.8439915, -0.2493151]};4340.0;;0.23943728859717356;8.503566274938985;0.7078964579603434;44.20085613265288;0.386057001992081
Uganda;0.0;UG;0.0;KIRYANDONGO;UG421;2;59.0;2010;{'type': 'Point', 'coordinates': [32.0498346, 1.9937638]};1966.0;;0.2313954546310633;8.373196658720468;0.4693862156954772;34.66713880128254;-0.029931866260498336
Uganda;0.0;UG;0.0;KISORO;UG408;2;60.0;2010;{'type': 'Point', 'coordinates': [29.6694611, -1.1960534]};2306.0;;0.22876733194977983;8.066979718444601;0.8817150192700647;28.133874610823824;0.5088513640969863
Uganda;0.0;UG;0.0;KITGUM;UG305;2;61.0;2010;{'type': 'Point', 'coordinates': [33.3170168, 3.4207768]};4730.0;;0.24902273193114335;9.037439801256205;1.0198565480573538;38.40703664023877;0.592005448519377
Uganda;0.0;UG;0.0;KOBOKO;UG319;2;62.0;2010;{'type': 'Point', 'coordinates': [30.9838278, 3.5367646]};1687.0;;0.44590072034135714;12.9785780686873;1.2244796535080762;75.28564110864795;1.0497270565891765
Uganda;0.0;UG;0.0;KOLE;UG325;2;63.0;2010;{'type': 'Point', 'coordinates': [32.7356493, 2.3017476]};2358.0;;0.2215259737050532;8.036390652999879;0.6367104309928912;35.57825193561045;0.29204822301911415
Uganda;0.0;UG;0.0;KOTIDO;UG306;2;64.0;2010;{'type': 'Point', 'coordinates': [34.0338342, 2.9932148]};2077.0;;0.16290662116782753;6.006275173758242;0.7111497334171204;26.50294306262088;0.24900337337132097
Uganda;0.0;UG;0.0;KUMI;UG208;2;65.0;2010;{'type': 'Point', 'coordinates': [33.9218965, 1.4566745]};1322.0;;0.26567762520117877;9.144991752024865;0.7179853436314848;42.76622805989398;0.1419488197042695
Uganda;0.0;UG;0.0;KWEEN;UG228;2;66.0;2010;{'type': 'Point', 'coordinates': [34.5600389, 1.3534776]};3607.0;;0.22262643353745284;8.311908877680533;1.3802474814333758;39.518115086757795;1.051769152079735
Uganda;0.0;UG;0.0;KYANKWANZI;UG123;2;67.0;2010;{'type': 'Point', 'coordinates': [31.6814091, 1.0934749]};2875.0;;0.2957533637934968;9.48737086854961;0.8062488960168128;50.8624035268376;0.6026455224252208
Uganda;0.0;UG;0.0;KYEGEGWA;UG422;2;68.0;2010;{'type': 'Point', 'coordinates': [31.0006762, 0.4832306]};2997.0;;0.38739814625870395;12.182032098839056;1.0859369507358354;73.06695655939808;0.6928740640113807
Uganda;0.0;UG;0.0;KYENJOJO;UG415;2;69.0;2010;{'type': 'Point', 'coordinates': [30.6584672, 0.6456453]};3934.0;;0.3565054500824413;10.96179421808329;0.9038688784238811;68.17446179885268;0.2985866620386654
Uganda;0.0;UG;0.0;KYOTARA;UG125;2;70.0;2010;{'type': 'Point', 'coordinates': [31.580444, -0.6277456]};1581.0;;0.5152344779000133;14.647586202567046;0.6102153404392099;101.27355018037139;0.4418088232053047
Uganda;0.0;UG;0.0;LAMWO;UG326;2;71.0;2010;{'type': 'Point', 'coordinates': [32.6902523, 3.5241267]};2735.0;;0.26689670249238334;9.131158425124246;0.7732156521238669;34.31920811739046;0.3686211423520482
Uganda;0.0;UG;0.0;LIRA;UG307;2;72.0;2010;{'type': 'Point', 'coordinates': [32.9497302, 2.3353862]};3256.0;;0.23388954115273106;8.565868553286244;0.6554318809322355;37.23699871753067;0.21531709891875744
Uganda;0.0;UG;0.0;LUUKA;UG229;2;73.0;2010;{'type': 'Point', 'coordinates': [33.3268905, 0.8203647]};2628.0;;0.26888857531089416;9.208418927263834;0.6360128687593198;46.53507377988801;0.26989284650516054
Uganda;0.0;UG;0.0;LUWERO;UG104;2;74.0;2010;{'type': 'Point', 'coordinates': [32.602207, 0.8484966]};2388.0;;0.3424889952021621;10.775057334221408;1.1773309689429439;58.29751510978209;1.0623489704186548
Uganda;0.0;UG;0.0;LWENGO;UG124;2;75.0;2010;{'type': 'Point', 'coordinates': [31.3991111, -0.4442491]};1809.0;;0.42170101805926974;12.714183815673405;1.0132530078739046;78.69653856581519;0.8832338718007686
Uganda;0.0;UG;0.0;LYANTONDE;UG114;2;76.0;2010;{'type': 'Point', 'coordinates': [31.1836696, -0.2596223]};1276.0;;0.34205438701248136;11.256869948275693;1.3165193971631404;63.77398597112128;1.1918217100470556
Uganda;0.0;UG;0.0;MANAFWA;UG223;2;77.0;2010;{'type': 'Point', 'coordinates': [34.2704737, 0.8916811]};1266.0;;0.39724639657548766;12.395211531751626;0.774313224235236;69.85240932265091;0.2962154595859099
Uganda;0.0;UG;0.0;MARACHA;UG320;2;78.0;2010;{'type': 'Point', 'coordinates': [30.9246357, 3.24635]};1528.0;;0.3937458007436154;12.179156791491138;1.0150153936282238;66.14783656337241;0.6321525027479912
Uganda;0.0;UG;0.0;MASAKA;UG105;2;79.0;2010;{'type': 'Point', 'coordinates': [31.8317968, -0.4834775]};1904.0;;0.5026097321970147;13.926443730494759;0.5917392090958554;97.29112334540895;0.36208263848821937
Uganda;0.0;UG;0.0;MASINDI;UG409;2;80.0;2010;{'type': 'Point', 'coordinates': [31.7374896, 1.8149844]};4088.0;;0.25573706042451916;8.6545037558599;0.42584087030827283;41.43054711565719;-0.05981585087286623
Uganda;0.0;UG;0.0;MAYUGE;UG214;2;81.0;2010;{'type': 'Point', 'coordinates': [33.5896311, -0.189966]};2211.0;;0.08337329480795108;2.748082570875308;0.7720331175246402;14.309408616513561;0.466628052464115
Uganda;0.0;UG;0.0;MBALE;UG209;2;82.0;2010;{'type': 'Point', 'coordinates': [34.1971963, 1.0046505]};2302.0;;0.3583908558804391;11.696997645420021;1.0880852089405884;62.17328408794601;0.6044636289022237
Uganda;0.0;UG;0.0;MBARARA;UG410;2;83.0;2010;{'type': 'Point', 'coordinates': [30.6259715, -0.5370383]};2703.0;;0.15404789752890827;6.024047664109085;0.4328058499165302;27.77241740348822;0.059365207475099054
Uganda;0.0;UG;0.0;MITOOMA;UG423;2;84.0;2010;{'type': 'Point', 'coordinates': [29.9856555, -0.5543426]};2075.0;;0.1502523410252885;5.388012350606877;0.5306346897896705;24.198081319769774;0.23821743573202261
Uganda;0.0;UG;0.0;MITYANA;UG115;2;85.0;2010;{'type': 'Point', 'coordinates': [32.0768621, 0.4560539]};3093.0;;0.5597790021424599;15.555392931233955;1.5273647210490522;99.13690910805248;1.5502171360093
Uganda;0.0;UG;0.0;MOROTO;UG308;2;86.0;2010;{'type': 'Point', 'coordinates': [34.6396764, 2.6163537]};2645.0;;0.08817962417644457;2.870206295197694;0.17432697065503802;12.548981905359973;-0.22053224480286165
Uganda;0.0;UG;0.0;MOYO;UG309;2;87.0;2010;{'type': 'Point', 'coordinates': [31.640702, 3.4893745]};3445.0;;0.30309108769471266;9.673595894470546;1.242428096342242;35.40572525695972;0.9029395773858649
Uganda;0.0;UG;0.0;MPIGI;UG106;2;88.0;2010;{'type': 'Point', 'coordinates': [32.2535447, 0.1288877]};2851.0;;0.5606755498190734;14.679412986354752;1.5733785737475003;101.88943656152104;1.6502876052188298
Uganda;0.0;UG;0.0;MUBENDE;UG107;2;89.0;2010;{'type': 'Point', 'coordinates': [31.5659976, 0.5162159]};3754.0;;0.4128407805054469;12.426988781700501;0.9197519015892881;75.65944613535089;0.6798856373279426
Uganda;0.0;UG;0.0;MUKONO;UG108;2;90.0;2010;{'type': 'Point', 'coordinates': [32.7194135, -0.0692571]};1437.0;;0.3693106328977516;10.645760231258617;1.2523080983380361;65.50398434083144;1.2476849879866572
Uganda;0.0;UG;0.0;NAKAPIRIPIRIT;UG311;2;91.0;2010;{'type': 'Point', 'coordinates': [34.6299532, 1.9953152]};4721.0;;0.13286957883736017;4.997074160099674;0.8845659977562544;20.22593864448869;0.3133773889484813
Uganda;0.0;UG;0.0;NAKASEKE;UG116;2;92.0;2010;{'type': 'Point', 'coordinates': [32.1758933, 1.0030174]};3012.0;;0.2862150244551152;9.485414846082522;1.0784506867902075;47.96778959484696;0.8050552103173089
Uganda;0.0;UG;0.0;NAKASONGOLA;UG109;2;93.0;2010;{'type': 'Point', 'coordinates': [32.4900734, 1.3185855]};2459.0;;0.22316164746651854;7.921703537190819;0.6893300813411711;36.63336350943656;0.19666432707770445
Uganda;0.0;UG;0.0;NAMAYINGO;UG230;2;94.0;2010;{'type': 'Point', 'coordinates': [33.8141269, -0.2538013]};1149.0;;0.02500000409781933;0.6350000500679016;;4.260454352661902;
Uganda;0.0;UG;0.0;NAMISINDWA;UG234;2;95.0;2010;{'type': 'Point', 'coordinates': [34.382329, 0.870646]};1410.0;;0.39207071380803316;12.334750347920822;0.5273822843672593;69.99962681424711;-0.005883487839499797
Uganda;0.0;UG;0.0;NAMUTUMBA;UG224;2;96.0;2010;{'type': 'Point', 'coordinates': [33.6656478, 0.8896683]};1060.0;;0.25169891784265913;8.962056868538685;0.48279604497570855;42.357263585961086;-0.08727805013628355
Uganda;0.0;UG;0.0;NAPAK;UG327;2;97.0;2010;{'type': 'Point', 'coordinates': [34.2598998, 2.3984338]};2555.0;;0.13127338111285325;4.760596760324678;0.6193656466190403;21.16776730506518;0.10989694060884027
Uganda;0.0;UG;0.0;NEBBI;UG310;2;98.0;2010;{'type': 'Point', 'coordinates': [31.1625981, 2.4380904]};2192.0;;0.21906925655310192;7.44414357347157;0.679756466248846;30.452998619716727;0.3899935941787071
